time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
14:00,18,0,16,S,lightCloud
15:00,19,0,16,SSW,lightCloud
16:00,19,23,17,SSW,lightCloud
17:00,19,38,16,SSW,showers
18:00,19,36,15,SW,showers
19:00,18,29,14,SW,showers
20:00,17,36,13,SSW,unknown
21:00,17,47,13,SSW,lightRain
22:00,17,56,13,SSW,lightRain
23:00,17,58,15,SSW,lightRain
00:00,17,62,18,SSW,lightRain
01:00,17,50,19,SSW,lightRain
02:00,17,69,20,SSW,lightRain
03:00,17,76,19,SW,lightRain
04:00,17,80,18,SW,lightRain
05:00,16,80,15,SW,lightRain
