time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,10,SSW,sunny
07:00,16,0,11,SSW,sunny
08:00,17,0,13,SSW,sunnyIntervals
09:00,18,0,13,SSW,sunnyIntervals
10:00,18,0,14,SSW,sunnyIntervals
11:00,19,11,15,SSW,sunnyIntervals
12:00,19,14,16,SSW,sunnyIntervals
13:00,19,17,17,SSW,lightCloud
14:00,19,20,16,SSW,sunnyIntervals
15:00,19,24,15,SSW,sunnyIntervals
16:00,19,25,14,SSW,sunnyIntervals
17:00,19,18,13,SSW,sunnyIntervals
18:00,19,18,13,SSW,lightCloud
19:00,18,23,13,SSW,lightRain
20:00,18,64,12,SSW,lightRain
21:00,17,68,13,SSW,lightRain
22:00,17,47,13,SSW,lightRain
23:00,17,58,14,SW,unknown
00:00,17,68,14,SSW,unknown
01:00,17,70,14,SSW,lightRain
02:00,17,70,15,SSW,unknown
03:00,16,70,16,SSW,unknown
04:00,16,70,17,SSW,unknown
05:00,16,70,18,SW,lightRain
