time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,10,SW,sunny
07:00,16,0,12,SSW,sunny
08:00,17,0,13,SSW,sunnyIntervals
09:00,18,0,14,SSW,sunnyIntervals
10:00,18,0,15,SSW,sunnyIntervals
11:00,18,10,16,SSW,sunnyIntervals
12:00,19,12,16,SSW,sunnyIntervals
13:00,19,11,16,SSW,sunnyIntervals
14:00,19,0,16,SSW,sunnyIntervals
15:00,19,0,15,S,lightCloud
16:00,19,0,14,S,lightCloud
17:00,19,0,14,SSW,lightCloud
18:00,19,34,13,SSW,lightRain
19:00,18,35,13,SSW,lightRain
20:00,18,42,12,SSW,lightRain
21:00,17,44,13,SSW,lightRain
22:00,17,44,13,SSW,lightRain
23:00,17,49,15,SSW,lightRain
00:00,17,51,15,SSW,lightRain
01:00,17,64,17,SSW,lightRain
02:00,17,70,17,SSW,unknown
03:00,17,70,17,SW,unknown
04:00,17,70,16,SW,unknown
05:00,17,70,17,SW,unknown
