time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,11,SSW,sunny
07:00,16,0,12,SSW,sunny
08:00,17,0,13,SSW,sunnyIntervals
09:00,18,0,14,SSW,sunnyIntervals
10:00,18,0,16,SSW,sunnyIntervals
11:00,18,12,16,SSW,sunnyIntervals
12:00,19,0,17,SSW,sunnyIntervals
13:00,19,0,17,SSW,sunnyIntervals
14:00,18,0,16,SSW,lightCloud
15:00,19,0,16,S,lightCloud
16:00,19,0,16,SSW,lightCloud
17:00,19,35,15,SSW,unknown
18:00,19,30,15,SSW,lightCloud
19:00,18,24,14,SW,sunnyIntervals
20:00,18,31,13,SSW,unknown
21:00,17,42,12,SSW,lightRain
22:00,17,55,13,SSW,lightRain
23:00,17,68,14,SSW,lightRain
00:00,17,62,16,SSW,lightRain
01:00,17,58,18,SSW,lightRain
02:00,17,52,19,SSW,unknown
03:00,17,50,19,SSW,unknown
04:00,17,70,19,SW,unknown
05:00,17,70,18,SW,lightRain
