time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
09:00,18,0,14,SSW,sunnyIntervals
10:00,18,0,15,SSW,sunnyIntervals
11:00,18,0,16,SSW,sunnyIntervals
12:00,19,0,17,SSW,sunnyIntervals
13:00,19,0,17,S,lightCloud
14:00,18,0,16,SSW,lightCloud
15:00,19,0,16,SSW,lightCloud
16:00,19,20,16,SSW,lightCloud
17:00,19,39,16,SSW,showers
18:00,19,30,15,SSW,lightCloud
19:00,18,15,14,SW,lightCloud
20:00,17,24,13,SW,sunnyIntervals
21:00,17,33,12,SSW,lightRain
22:00,17,47,12,SSW,lightRain
23:00,17,52,14,SSW,lightRain
00:00,17,48,16,SSW,lightRain
01:00,17,51,18,SSW,lightRain
02:00,17,54,20,SSW,lightRain
03:00,17,66,19,SSW,lightRain
04:00,17,77,19,SW,lightRain
05:00,17,80,17,SW,unknown
