time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,11,SSW,sunny
07:00,16,0,12,SSW,sunnyIntervals
08:00,17,0,14,SSW,sunnyIntervals
09:00,18,0,14,SSW,sunnyIntervals
10:00,18,0,16,SSW,sunnyIntervals
11:00,18,14,16,SSW,sunnyIntervals
12:00,19,0,16,SSW,sunnyIntervals
13:00,19,0,17,SSW,sunnyIntervals
14:00,19,0,16,SSW,sunnyIntervals
15:00,19,0,15,SSW,lightCloud
16:00,19,0,15,SSW,lightCloud
17:00,19,33,15,SSW,unknown
18:00,19,39,14,SSW,lightRain
19:00,18,36,14,SSW,unknown
20:00,18,30,13,SSW,lightRain
21:00,17,36,13,SSW,lightRain
22:00,17,43,13,SSW,lightRain
23:00,17,51,15,SSW,lightRain
00:00,17,56,16,SSW,lightRain
01:00,17,55,17,SSW,lightRain
02:00,17,70,18,SSW,lightRain
03:00,17,70,18,SSW,lightRain
04:00,17,70,19,SSW,unknown
05:00,17,70,18,SW,unknown
