time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,0,11,SSW,sunny
07:00,16,0,12,SSW,sunny
08:00,17,5,13,SSW,sunnyIntervals
09:00,18,0,14,SSW,sunnyIntervals
10:00,18,0,15,SSW,sunnyIntervals
11:00,19,6,16,SSW,sunnyIntervals
12:00,19,8,17,SSW,sunnyIntervals
13:00,19,10,17,SSW,lightCloud
14:00,19,27,16,SSW,lightRain
15:00,19,27,15,SSW,lightCloud
16:00,19,34,15,SSW,lightRain
17:00,19,47,14,SSW,unknown
18:00,18,60,14,SW,lightRain
19:00,18,57,13,SW,lightRain
20:00,18,60,13,SW,showers
21:00,17,59,13,SW,showers
22:00,17,59,14,SW,lightRain
23:00,17,70,15,SW,lightRain
00:00,17,70,15,SW,lightRain
01:00,17,70,16,SSW,lightRain
02:00,16,68,15,SSW,unknown
03:00,16,70,16,SW,unknown
04:00,16,70,16,SW,unknown
05:00,16,70,17,SW,lightRain
