time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
12:00,19,0,17,S,sunnyIntervals
13:00,19,0,17,S,lightCloud
14:00,18,0,16,S,lightCloud
15:00,19,0,16,SSW,lightCloud
16:00,19,25,17,SSW,lightCloud
17:00,19,43,16,SSW,showers
18:00,19,36,15,SSW,showers
19:00,18,25,14,SW,showers
20:00,17,28,13,SSW,lightCloud
21:00,17,35,13,SSW,unknown
22:00,17,51,12,SSW,lightRain
23:00,17,55,14,SSW,lightRain
00:00,17,56,17,SSW,lightRain
01:00,17,51,19,SSW,lightRain
02:00,17,61,20,SSW,lightRain
03:00,17,71,19,SSW,lightRain
04:00,17,80,19,SW,lightRain
05:00,17,80,17,SW,lightRain
