time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,10,SW,sunny
07:00,16,0,11,SSW,sunnyIntervals
08:00,17,0,13,SSW,sunnyIntervals
09:00,18,0,14,SSW,sunnyIntervals
10:00,18,0,15,SSW,sunnyIntervals
11:00,19,7,16,SSW,sunnyIntervals
12:00,19,9,17,SSW,sunnyIntervals
13:00,19,12,17,SSW,sunnyIntervals
14:00,19,0,16,SSW,sunnyIntervals
15:00,19,0,15,SSW,lightCloud
16:00,19,0,14,S,lightCloud
17:00,19,27,14,SSW,lightCloud
18:00,19,31,14,SSW,unknown
19:00,19,35,13,SSW,unknown
20:00,18,59,13,SSW,lightRain
21:00,17,55,13,SSW,lightRain
22:00,17,58,13,SSW,lightRain
23:00,17,65,14,SSW,unknown
00:00,17,69,16,SSW,lightRain
01:00,17,70,17,SSW,unknown
02:00,17,70,17,SSW,unknown
03:00,17,70,17,SW,unknown
04:00,17,70,16,SW,unknown
05:00,17,70,17,SW,unknown
