time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,10,SW,sunny
07:00,16,0,11,SSW,sunnyIntervals
08:00,17,0,13,SSW,sunnyIntervals
09:00,18,0,14,SSW,sunnyIntervals
10:00,18,0,15,SSW,sunnyIntervals
11:00,19,0,16,SSW,sunnyIntervals
12:00,19,0,17,SSW,sunnyIntervals
13:00,19,11,17,SSW,sunnyIntervals
14:00,19,0,16,SSW,sunnyIntervals
15:00,19,0,15,SSW,sunnyIntervals
16:00,19,0,14,S,sunnyIntervals
17:00,19,33,14,SSW,unknown
18:00,19,37,14,SSW,unknown
19:00,18,41,14,SSW,lightRain
20:00,18,63,13,SSW,lightRain
21:00,17,57,13,SSW,lightRain
22:00,17,62,13,SSW,lightRain
23:00,17,58,14,SSW,unknown
00:00,17,63,15,SSW,lightRain
01:00,17,68,16,SSW,unknown
02:00,17,70,17,SSW,unknown
03:00,17,70,17,SW,unknown
04:00,17,70,16,SW,unknown
05:00,17,70,17,SW,unknown
