time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,21,NW,1,Sunny
07:00,12,0,22,NW,1,Sunny
08:00,14,0,23,NW,1,Sunny
09:00,15,0,22,NW,1,Sunny
10:00,17,0,22,NW,3,Sunny Intervals
11:00,17,0,22,NW,3,Sunny Intervals
12:00,18,0,22,NW,3,Sunny Intervals
13:00,18,0,22,WNW,3,Sunny Intervals
14:00,19,13,22,WNW,3,Sunny Intervals
15:00,19,14,23,WNW,3,Sunny Intervals
16:00,19,13,22,WNW,3,Sunny Intervals
17:00,19,9,22,NW,3,Sunny Intervals
18:00,18,6,21,NW,3,Sunny Intervals
19:00,18,0,19,NW,1,Sunny
20:00,17,0,18,NW,1,Sunny
21:00,15,0,16,NW,0,Clear Sky
22:00,14,0,15,NW,0,Clear Sky
23:00,14,0,13,WNW,0,Clear Sky
00:00,13,0,10,WNW,0,Clear Sky
01:00,13,0,11,WNW,0,Clear Sky
02:00,13,0,9,WNW,0,Clear Sky
03:00,12,0,8,WNW,0,Clear Sky
04:00,12,0,8,WNW,0,Clear Sky
05:00,12,0,8,WNW,0,Clear Sky
