time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,12,NW,1,Sunny
07:00,13,0,12,NW,1,Sunny
08:00,14,0,12,NW,1,Sunny
09:00,15,0,12,NW,3,Sunny Intervals
10:00,16,0,13,WNW,3,Sunny Intervals
11:00,17,12,13,WNW,3,Sunny Intervals
12:00,18,18,13,W,3,Sunny Intervals
13:00,18,20,14,W,7,Light Cloud
14:00,18,29,15,W,3,Sunny Intervals
15:00,18,20,15,W,3,Sunny Intervals
16:00,18,26,15,W,3,Sunny Intervals
17:00,18,0,15,W,3,Sunny Intervals
18:00,17,0,15,W,3,Sunny Intervals
19:00,17,0,14,W,1,Sunny
20:00,16,0,14,W,1,Sunny
21:00,15,0,12,W,0,Clear Sky
22:00,14,0,12,W,0,Clear Sky
23:00,14,0,11,W,0,Clear Sky
00:00,14,0,12,W,0,Clear Sky
01:00,13,0,13,W,0,Clear Sky
02:00,13,0,13,W,0,Clear Sky
03:00,13,0,12,W,0,Clear Sky
04:00,13,0,12,W,0,Clear Sky
05:00,13,0,12,W,0,Clear Sky
