time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,15,0,22,NW,3,Sunny Intervals
10:00,16,0,20,NW,3,Sunny Intervals
11:00,17,0,21,NW,3,Sunny Intervals
12:00,18,11,20,NW,7,Light Cloud
13:00,18,14,20,NW,7,Light Cloud
14:00,18,17,21,WNW,3,Sunny Intervals
15:00,19,19,21,NW,3,Sunny Intervals
16:00,19,17,21,NW,3,Sunny Intervals
17:00,19,13,23,NW,3,Sunny Intervals
18:00,18,0,22,NW,1,Sunny
19:00,17,0,19,NW,1,Sunny
20:00,16,0,18,NW,1,Sunny
21:00,15,0,17,NW,0,Clear Sky
22:00,14,0,16,NW,0,Clear Sky
23:00,14,0,14,WNW,0,Clear Sky
00:00,13,0,12,NW,0,Clear Sky
01:00,13,0,11,WNW,0,Clear Sky
02:00,12,0,10,WNW,0,Clear Sky
03:00,12,0,10,WNW,0,Clear Sky
04:00,12,0,9,WNW,0,Clear Sky
05:00,12,0,9,WNW,0,Clear Sky
