time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,21,NW,1,Sunny
07:00,13,0,22,NW,1,Sunny
08:00,14,0,21,NW,1,Sunny
09:00,15,0,21,NW,1,Sunny
10:00,17,0,21,NW,3,Sunny Intervals
11:00,17,0,20,NW,3,Sunny Intervals
12:00,18,0,21,WNW,3,Sunny Intervals
13:00,19,19,19,WNW,3,Sunny Intervals
14:00,19,14,21,WNW,3,Sunny Intervals
15:00,19,16,19,WNW,3,Sunny Intervals
16:00,19,20,22,WNW,3,Sunny Intervals
17:00,19,8,21,WNW,3,Sunny Intervals
18:00,19,5,20,NW,1,Sunny
19:00,18,4,18,NW,1,Sunny
20:00,17,0,17,NW,1,Sunny
21:00,15,0,15,NW,0,Clear Sky
22:00,15,0,14,NW,0,Clear Sky
23:00,14,0,13,NW,0,Clear Sky
00:00,13,0,13,WNW,0,Clear Sky
01:00,13,0,11,WNW,0,Clear Sky
02:00,13,0,9,WNW,0,Clear Sky
03:00,12,0,8,WNW,0,Clear Sky
04:00,12,0,8,WNW,0,Clear Sky
05:00,12,0,8,WNW,0,Clear Sky
