time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,11,NW,1,Sunny
07:00,13,0,10,WNW,1,Sunny
08:00,14,0,11,WNW,1,Sunny
09:00,15,0,11,WNW,3,Sunny Intervals
10:00,16,0,12,WNW,3,Sunny Intervals
11:00,17,30,13,W,10,Light Rain Showers
12:00,17,30,13,W,10,Light Rain Showers
13:00,18,33,14,W,10,Light Rain Showers
14:00,17,28,15,WSW,3,Sunny Intervals
15:00,18,31,15,WSW,10,Light Rain Showers
16:00,18,25,16,W,3,Sunny Intervals
17:00,18,12,16,W,3,Sunny Intervals
18:00,17,17,15,W,3,Sunny Intervals
19:00,17,17,15,W,3,Sunny Intervals
20:00,16,0,15,W,1,Sunny
21:00,15,0,14,W,0,Clear Sky
22:00,14,0,14,W,0,Clear Sky
23:00,14,0,14,W,0,Clear Sky
00:00,14,0,14,W,0,Clear Sky
01:00,13,0,14,W,0,Clear Sky
02:00,13,5,14,W,0,Clear Sky
03:00,13,5,13,W,0,Clear Sky
04:00,13,5,13,W,0,Clear Sky
05:00,13,0,13,W,0,Clear Sky
