time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,19,NNE,7,Light Cloud
07:00,14,0,19,NNE,7,Light Cloud
08:00,15,0,19,NNE,7,Light Cloud
09:00,15,0,18,NNE,7,Light Cloud
10:00,16,0,15,NE,7,Light Cloud
11:00,17,0,13,NE,3,Sunny Intervals
12:00,18,0,11,NE,7,Light Cloud
13:00,18,10,10,ENE,7,Light Cloud
14:00,19,10,9,E,3,Sunny Intervals
15:00,19,0,9,ESE,3,Sunny Intervals
16:00,19,0,8,SSE,3,Sunny Intervals
17:00,19,0,8,S,1,Sunny
18:00,18,0,8,SW,1,Sunny
19:00,17,0,7,SW,1,Sunny
20:00,16,0,7,WSW,0,Clear Sky
21:00,15,0,6,WSW,0,Clear Sky
22:00,15,0,6,W,0,Clear Sky
23:00,15,0,6,W,0,Clear Sky
00:00,14,0,5,W,0,Clear Sky
01:00,14,0,6,W,2,Partly Cloudy
02:00,14,0,5,W,2,Partly Cloudy
03:00,14,0,5,W,2,Partly Cloudy
04:00,14,0,5,W,2,Partly Cloudy
05:00,14,0,5,W,2,Partly Cloudy
