time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,20,NNE,7,Light Cloud
07:00,14,0,20,NNE,7,Light Cloud
08:00,15,0,19,NNE,7,Light Cloud
09:00,15,0,18,NE,7,Light Cloud
10:00,16,0,16,NE,7,Light Cloud
11:00,17,0,15,NE,7,Light Cloud
12:00,18,0,13,NE,7,Light Cloud
13:00,18,0,11,ENE,7,Light Cloud
14:00,19,0,10,E,7,Light Cloud
15:00,19,3,8,E,3,Sunny Intervals
16:00,19,0,9,ESE,3,Sunny Intervals
17:00,19,3,9,SE,3,Sunny Intervals
18:00,18,3,9,SSE,1,Sunny
19:00,17,0,8,S,1,Sunny
20:00,17,0,7,SSW,0,Clear Sky
21:00,16,0,6,SSW,0,Clear Sky
22:00,15,3,6,SSW,2,Partly Cloudy
23:00,15,6,7,SSW,2,Partly Cloudy
00:00,15,0,6,S,2,Partly Cloudy
01:00,15,0,6,S,2,Partly Cloudy
02:00,15,0,6,SSW,2,Partly Cloudy
03:00,15,0,5,SSW,2,Partly Cloudy
04:00,15,0,5,SW,2,Partly Cloudy
05:00,15,0,5,WSW,2,Partly Cloudy
