time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,20,NNE,7,Light Cloud
07:00,14,0,19,NNE,7,Light Cloud
08:00,15,0,19,NNE,7,Light Cloud
09:00,15,0,17,NE,7,Light Cloud
10:00,16,0,15,NE,7,Light Cloud
11:00,17,0,14,NE,7,Light Cloud
12:00,18,0,11,ENE,7,Light Cloud
13:00,18,0,10,ENE,7,Light Cloud
14:00,19,0,9,E,7,Light Cloud
15:00,19,4,9,E,3,Sunny Intervals
16:00,19,0,8,ESE,3,Sunny Intervals
17:00,19,4,10,SE,3,Sunny Intervals
18:00,18,3,9,SSE,3,Sunny Intervals
19:00,18,0,8,SSE,1,Sunny
20:00,17,0,7,SSE,2,Partly Cloudy
21:00,16,0,6,SSE,2,Partly Cloudy
22:00,15,4,7,SSE,2,Partly Cloudy
23:00,15,0,7,SSE,2,Partly Cloudy
00:00,15,0,7,SSE,2,Partly Cloudy
01:00,15,0,6,SSE,2,Partly Cloudy
02:00,15,7,6,SSE,2,Partly Cloudy
03:00,15,16,5,S,2,Partly Cloudy
04:00,15,0,5,SW,2,Partly Cloudy
05:00,15,0,5,WSW,2,Partly Cloudy
