time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,18,NNE,2,Partly Cloudy
07:00,13,0,18,NNE,3,Sunny Intervals
08:00,14,10,18,NNE,3,Sunny Intervals
09:00,14,25,18,NNE,3,Sunny Intervals
10:00,15,9,13,NNE,3,Sunny Intervals
11:00,16,0,12,NNE,3,Sunny Intervals
12:00,17,0,11,NE,3,Sunny Intervals
13:00,18,14,13,ENE,3,Sunny Intervals
14:00,18,17,12,ENE,3,Sunny Intervals
15:00,18,17,11,ENE,3,Sunny Intervals
16:00,18,17,11,ESE,3,Sunny Intervals
17:00,18,11,11,SSE,3,Sunny Intervals
18:00,17,11,10,ESE,1,Sunny
19:00,17,11,11,SSE,1,Sunny
20:00,16,0,11,ENE,0,Clear Sky
21:00,15,0,11,ENE,0,Clear Sky
22:00,15,0,12,NE,0,Clear Sky
23:00,14,4,12,ENE,0,Clear Sky
00:00,14,5,13,ENE,0,Clear Sky
01:00,14,5,13,ENE,0,Clear Sky
02:00,14,6,13,ENE,0,Clear Sky
03:00,13,6,13,ENE,0,Clear Sky
04:00,13,5,13,NE,0,Clear Sky
05:00,13,6,14,ENE,0,Clear Sky
