time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,19,NNE,7,Light Cloud
07:00,14,0,19,NNE,7,Light Cloud
08:00,15,0,18,NNE,7,Light Cloud
09:00,16,0,17,NE,7,Light Cloud
10:00,16,0,15,NE,7,Light Cloud
11:00,17,0,14,NE,3,Sunny Intervals
12:00,18,0,11,ENE,7,Light Cloud
13:00,19,0,11,E,7,Light Cloud
14:00,19,0,11,E,3,Sunny Intervals
15:00,19,0,12,ESE,3,Sunny Intervals
16:00,19,0,11,SE,3,Sunny Intervals
17:00,19,0,10,SE,3,Sunny Intervals
18:00,18,0,9,SE,3,Sunny Intervals
19:00,17,0,8,SSE,3,Sunny Intervals
20:00,17,0,8,SE,2,Partly Cloudy
21:00,16,0,7,SE,2,Partly Cloudy
22:00,16,5,6,SE,2,Partly Cloudy
23:00,15,6,7,SE,2,Partly Cloudy
00:00,15,5,8,SSE,2,Partly Cloudy
01:00,15,6,7,SSE,2,Partly Cloudy
02:00,16,13,6,SE,2,Partly Cloudy
03:00,16,19,5,SE,2,Partly Cloudy
04:00,15,19,5,S,2,Partly Cloudy
05:00,15,13,4,SW,2,Partly Cloudy
