time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,9,WNW,1,Sunny
07:00,13,0,10,WNW,1,Sunny
08:00,14,0,11,WNW,1,Sunny
09:00,16,0,12,WNW,1,Sunny
10:00,17,0,13,WNW,3,Sunny Intervals
11:00,18,6,16,W,3,Sunny Intervals
12:00,18,7,17,W,3,Sunny Intervals
13:00,18,9,20,WSW,3,Sunny Intervals
14:00,18,6,23,WSW,3,Sunny Intervals
15:00,18,5,22,WSW,3,Sunny Intervals
16:00,18,0,22,WSW,3,Sunny Intervals
17:00,18,10,22,WSW,3,Sunny Intervals
18:00,17,0,22,WSW,3,Sunny Intervals
19:00,17,0,17,WSW,1,Sunny
20:00,16,0,14,W,3,Sunny Intervals
21:00,15,0,11,W,2,Partly Cloudy
22:00,15,0,10,WNW,0,Clear Sky
23:00,14,0,10,WNW,0,Clear Sky
00:00,13,0,12,WNW,0,Clear Sky
01:00,13,0,11,WNW,2,Partly Cloudy
02:00,13,0,10,W,2,Partly Cloudy
03:00,13,0,10,W,2,Partly Cloudy
04:00,13,0,11,W,2,Partly Cloudy
05:00,13,9,13,W,2,Partly Cloudy
