time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,14,W,1,Sunny
07:00,13,0,15,W,1,Sunny
08:00,14,0,15,W,1,Sunny
09:00,15,0,15,W,3,Sunny Intervals
10:00,16,0,16,W,3,Sunny Intervals
11:00,17,7,17,WSW,3,Sunny Intervals
12:00,18,13,18,W,3,Sunny Intervals
13:00,18,0,19,WSW,3,Sunny Intervals
14:00,17,0,20,WSW,3,Sunny Intervals
15:00,18,0,22,WSW,3,Sunny Intervals
16:00,18,0,21,WSW,3,Sunny Intervals
17:00,18,0,21,WSW,3,Sunny Intervals
18:00,17,0,21,WSW,3,Sunny Intervals
19:00,17,0,20,W,3,Sunny Intervals
20:00,16,0,19,W,1,Sunny
21:00,15,0,18,W,0,Clear Sky
22:00,14,0,19,W,0,Clear Sky
23:00,14,20,19,W,0,Clear Sky
00:00,14,20,20,WSW,2,Partly Cloudy
01:00,14,20,21,WSW,9,Light Rain Showers
02:00,13,55,21,W,12,Light Rain
03:00,13,55,22,WSW,12,Light Rain
04:00,13,55,22,WSW,12,Light Rain
05:00,13,48,22,WSW,12,Light Rain
