time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
16:00,18,0,25,WSW,1,Sunny
17:00,18,0,24,WSW,1,Sunny
18:00,17,0,22,WSW,1,Sunny
19:00,17,0,18,W,3,Sunny Intervals
20:00,16,0,12,W,3,Sunny Intervals
21:00,15,0,10,W,2,Partly Cloudy
22:00,15,0,12,W,2,Partly Cloudy
23:00,14,0,12,WNW,2,Partly Cloudy
00:00,14,0,12,WNW,0,Clear Sky
01:00,13,0,11,WNW,2,Partly Cloudy
02:00,13,0,10,W,0,Clear Sky
03:00,13,0,11,W,2,Partly Cloudy
04:00,13,0,11,W,2,Partly Cloudy
05:00,13,0,12,W,2,Partly Cloudy
