time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,9,WNW,1,Sunny
07:00,13,0,10,W,1,Sunny
08:00,14,0,11,W,3,Sunny Intervals
09:00,15,0,11,W,3,Sunny Intervals
10:00,17,0,13,W,3,Sunny Intervals
11:00,17,0,14,WSW,3,Sunny Intervals
12:00,17,0,16,WSW,3,Sunny Intervals
13:00,18,0,17,WSW,3,Sunny Intervals
14:00,18,0,18,WSW,3,Sunny Intervals
15:00,17,0,19,WSW,3,Sunny Intervals
16:00,17,0,18,WSW,3,Sunny Intervals
17:00,17,10,18,WSW,3,Sunny Intervals
18:00,17,10,17,WSW,7,Light Cloud
19:00,16,12,16,WSW,7,Light Cloud
20:00,15,21,15,WSW,12,Light Rain
21:00,15,25,15,WSW,12,Light Rain
22:00,15,21,16,WSW,12,Light Rain
23:00,15,21,17,WSW,12,Light Rain
00:00,15,22,18,WSW,12,Light Rain
01:00,15,23,19,WSW,12,Light Rain
02:00,14,52,21,WSW,12,Light Rain
03:00,14,52,22,WSW,12,Light Rain
04:00,14,52,22,WSW,12,Light Rain
05:00,14,41,22,WSW,11,Drizzle
