time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,9,WNW,1,Sunny
07:00,13,0,10,WNW,1,Sunny
08:00,14,0,10,W,1,Sunny
09:00,16,0,13,W,1,Sunny
10:00,17,0,14,W,3,Sunny Intervals
11:00,18,4,17,W,3,Sunny Intervals
12:00,18,6,20,WSW,3,Sunny Intervals
13:00,19,4,21,WSW,3,Sunny Intervals
14:00,18,0,23,WSW,3,Sunny Intervals
15:00,18,0,25,WSW,3,Sunny Intervals
16:00,18,0,24,WSW,3,Sunny Intervals
17:00,18,0,22,WSW,3,Sunny Intervals
18:00,17,0,19,WSW,3,Sunny Intervals
19:00,17,22,16,WSW,12,Light Rain
20:00,16,19,14,W,12,Light Rain
21:00,15,0,12,W,2,Partly Cloudy
22:00,14,0,11,W,0,Clear Sky
23:00,14,0,10,W,0,Clear Sky
00:00,14,0,10,W,0,Clear Sky
01:00,13,0,11,W,0,Clear Sky
02:00,13,6,12,W,2,Partly Cloudy
03:00,13,6,13,W,2,Partly Cloudy
04:00,13,8,14,W,2,Partly Cloudy
05:00,14,12,15,WSW,2,Partly Cloudy
