time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,9,WNW,1,Sunny
07:00,13,0,9,W,1,Sunny
08:00,14,0,10,W,1,Sunny
09:00,16,0,11,W,1,Sunny
10:00,17,0,13,W,3,Sunny Intervals
11:00,17,0,14,WSW,3,Sunny Intervals
12:00,18,0,16,WSW,3,Sunny Intervals
13:00,18,0,17,WSW,3,Sunny Intervals
14:00,18,0,19,WSW,3,Sunny Intervals
15:00,18,0,21,WSW,3,Sunny Intervals
16:00,18,0,20,WSW,3,Sunny Intervals
17:00,17,0,20,WSW,3,Sunny Intervals
18:00,17,0,21,WSW,3,Sunny Intervals
19:00,16,0,19,WSW,7,Light Cloud
20:00,16,0,18,WSW,3,Sunny Intervals
21:00,15,0,16,WSW,2,Partly Cloudy
22:00,15,0,16,WSW,2,Partly Cloudy
23:00,15,22,16,WSW,2,Partly Cloudy
00:00,15,0,15,WSW,2,Partly Cloudy
01:00,15,22,19,WSW,7,Light Cloud
02:00,15,26,21,WSW,2,Partly Cloudy
03:00,15,33,23,WSW,11,Drizzle
04:00,15,0,21,WSW,7,Light Cloud
05:00,15,35,23,WSW,11,Drizzle
