time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,63,21,WSW,12,Light Rain
07:00,17,78,20,WSW,12,Light Rain
08:00,17,67,20,WSW,12,Light Rain
09:00,18,67,20,WSW,12,Light Rain
10:00,18,69,19,WSW,12,Light Rain
11:00,18,57,19,WSW,12,Light Rain
12:00,18,49,18,WSW,12,Light Rain
13:00,18,46,18,WSW,12,Light Rain
14:00,18,32,18,WSW,12,Light Rain
15:00,19,34,18,WSW,12,Light Rain
16:00,19,26,18,WSW,12,Light Rain
17:00,19,13,17,WSW,3,Sunny Intervals
18:00,18,4,17,WSW,3,Sunny Intervals
19:00,18,10,16,WSW,3,Sunny Intervals
20:00,17,0,14,WSW,1,Sunny
21:00,16,0,13,W,0,Clear Sky
22:00,16,0,12,W,0,Clear Sky
23:00,15,0,13,W,0,Clear Sky
00:00,15,0,13,W,2,Partly Cloudy
01:00,15,0,14,W,2,Partly Cloudy
02:00,15,21,13,W,2,Partly Cloudy
03:00,15,22,13,W,2,Partly Cloudy
04:00,15,23,14,W,2,Partly Cloudy
05:00,15,0,14,W,2,Partly Cloudy
