time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,46,21,WSW,10,Light Rain Showers
07:00,17,70,21,SW,12,Light Rain
08:00,17,67,20,WSW,12,Light Rain
09:00,18,66,20,WSW,12,Light Rain
10:00,18,68,20,WSW,12,Light Rain
11:00,18,53,19,WSW,12,Light Rain
12:00,18,45,19,WSW,12,Light Rain
13:00,18,43,19,WSW,12,Light Rain
14:00,18,35,19,WSW,12,Light Rain
15:00,19,37,18,WSW,12,Light Rain
16:00,19,29,18,WSW,12,Light Rain
17:00,19,13,18,WSW,3,Sunny Intervals
18:00,18,5,17,WSW,3,Sunny Intervals
19:00,18,10,16,WSW,3,Sunny Intervals
20:00,17,0,15,WSW,3,Sunny Intervals
21:00,16,0,14,W,2,Partly Cloudy
22:00,16,0,13,W,2,Partly Cloudy
23:00,15,0,13,W,2,Partly Cloudy
00:00,15,0,13,W,2,Partly Cloudy
01:00,15,0,14,W,2,Partly Cloudy
02:00,15,21,13,W,2,Partly Cloudy
03:00,15,22,13,W,2,Partly Cloudy
04:00,15,23,14,W,2,Partly Cloudy
05:00,15,0,14,W,2,Partly Cloudy
