time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,18,66,17,WSW,12,Light Rain
15:00,18,84,16,WSW,10,Light Rain Showers
16:00,18,29,17,WSW,3,Sunny Intervals
17:00,18,14,16,WSW,3,Sunny Intervals
18:00,17,15,15,WSW,3,Sunny Intervals
19:00,17,13,14,WSW,3,Sunny Intervals
20:00,17,0,14,WSW,3,Sunny Intervals
21:00,16,0,13,W,2,Partly Cloudy
22:00,16,0,13,W,0,Clear Sky
23:00,15,0,12,W,2,Partly Cloudy
00:00,15,0,13,W,2,Partly Cloudy
01:00,15,0,14,W,2,Partly Cloudy
02:00,15,0,14,W,2,Partly Cloudy
03:00,15,0,15,W,2,Partly Cloudy
04:00,15,0,15,W,2,Partly Cloudy
05:00,15,0,15,W,2,Partly Cloudy
