time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,53,21,WSW,11,Drizzle
07:00,17,65,21,WSW,12,Light Rain
08:00,17,59,21,SW,12,Light Rain
09:00,18,55,20,WSW,12,Light Rain
10:00,18,61,20,WSW,12,Light Rain
11:00,18,54,20,WSW,12,Light Rain
12:00,18,46,19,WSW,12,Light Rain
13:00,18,44,19,SW,12,Light Rain
14:00,18,37,19,WSW,12,Light Rain
15:00,19,31,19,WSW,12,Light Rain
16:00,19,32,18,WSW,12,Light Rain
17:00,19,14,18,WSW,3,Sunny Intervals
18:00,18,12,17,WSW,3,Sunny Intervals
19:00,18,10,16,WSW,3,Sunny Intervals
20:00,17,0,15,WSW,3,Sunny Intervals
21:00,16,0,13,W,2,Partly Cloudy
22:00,16,0,13,W,2,Partly Cloudy
23:00,15,11,13,W,2,Partly Cloudy
00:00,15,12,13,W,2,Partly Cloudy
01:00,15,12,13,W,2,Partly Cloudy
02:00,15,21,13,W,2,Partly Cloudy
03:00,15,22,13,W,2,Partly Cloudy
04:00,15,23,14,W,2,Partly Cloudy
05:00,15,0,14,W,2,Partly Cloudy
