time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,52,21,WSW,11,Drizzle
07:00,17,66,20,WSW,11,Drizzle
08:00,17,61,21,WSW,12,Light Rain
09:00,18,47,20,WSW,11,Drizzle
10:00,18,42,21,WSW,11,Drizzle
11:00,19,42,21,WSW,12,Light Rain
12:00,19,43,20,WSW,12,Light Rain
13:00,19,46,21,WSW,12,Light Rain
14:00,19,32,20,WSW,11,Drizzle
15:00,19,30,20,WSW,3,Sunny Intervals
16:00,19,27,19,WSW,3,Sunny Intervals
17:00,19,21,19,WSW,12,Light Rain
18:00,18,21,18,WSW,12,Light Rain
19:00,18,21,18,WSW,12,Light Rain
20:00,17,38,17,WSW,12,Light Rain
21:00,17,39,15,WSW,12,Light Rain
22:00,16,40,15,WSW,12,Light Rain
23:00,16,43,14,WSW,9,Light Rain Showers
00:00,15,40,13,W,9,Light Rain Showers
01:00,15,35,13,W,9,Light Rain Showers
02:00,15,0,13,W,2,Partly Cloudy
03:00,15,0,13,W,2,Partly Cloudy
04:00,15,8,12,W,2,Partly Cloudy
05:00,15,0,13,W,2,Partly Cloudy
