time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,64,21,SW,12,Light Rain
07:00,16,69,21,SW,12,Light Rain
08:00,17,70,22,SW,12,Light Rain
09:00,17,70,22,SW,12,Light Rain
10:00,17,70,23,SW,12,Light Rain
11:00,18,70,24,SW,12,Light Rain
12:00,18,70,24,SW,12,Light Rain
13:00,19,70,24,SW,12,Light Rain
14:00,18,54,24,SW,12,Light Rain
15:00,19,49,24,SW,12,Light Rain
16:00,19,48,24,WSW,12,Light Rain
17:00,19,43,23,WSW,12,Light Rain
18:00,18,45,22,WSW,12,Light Rain
19:00,18,41,20,WSW,12,Light Rain
20:00,17,43,20,WSW,12,Light Rain
21:00,16,43,19,WSW,12,Light Rain
22:00,16,43,19,WSW,12,Light Rain
23:00,16,21,18,WSW,9,Light Rain Showers
00:00,15,21,18,WSW,9,Light Rain Showers
01:00,15,21,17,W,9,Light Rain Showers
02:00,15,0,16,W,7,Light Cloud
03:00,15,10,16,WSW,2,Partly Cloudy
04:00,15,10,15,W,2,Partly Cloudy
05:00,15,21,15,W,2,Partly Cloudy
