time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,70,21,WSW,12,Light Rain
07:00,17,77,20,WSW,12,Light Rain
08:00,17,62,20,WSW,12,Light Rain
09:00,18,62,20,WSW,12,Light Rain
10:00,18,60,19,WSW,12,Light Rain
11:00,18,54,19,WSW,12,Light Rain
12:00,18,51,18,WSW,12,Light Rain
13:00,19,44,18,SW,12,Light Rain
14:00,18,31,18,WSW,12,Light Rain
15:00,19,28,18,WSW,12,Light Rain
16:00,19,23,18,WSW,12,Light Rain
17:00,19,15,17,WSW,1,Sunny
18:00,18,10,17,WSW,1,Sunny
19:00,18,10,15,WSW,1,Sunny
20:00,17,0,14,WSW,1,Sunny
21:00,16,0,13,W,0,Clear Sky
22:00,16,0,12,W,0,Clear Sky
23:00,15,0,13,W,0,Clear Sky
00:00,15,0,13,W,2,Partly Cloudy
01:00,15,0,14,W,2,Partly Cloudy
02:00,15,0,14,W,2,Partly Cloudy
03:00,15,0,14,W,2,Partly Cloudy
04:00,15,10,15,W,2,Partly Cloudy
05:00,15,16,15,W,12,Light Rain
