time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,59,21,WSW,12,Light Rain
07:00,17,57,21,WSW,12,Light Rain
08:00,17,66,22,SW,12,Light Rain
09:00,17,70,22,WSW,12,Light Rain
10:00,18,70,23,SW,12,Light Rain
11:00,18,69,23,SW,12,Light Rain
12:00,19,70,23,SW,12,Light Rain
13:00,19,69,24,SW,12,Light Rain
14:00,19,47,24,SW,12,Light Rain
15:00,19,43,23,WSW,12,Light Rain
16:00,19,44,22,WSW,12,Light Rain
17:00,19,37,22,WSW,12,Light Rain
18:00,18,37,21,WSW,12,Light Rain
19:00,18,32,19,WSW,12,Light Rain
20:00,17,37,19,WSW,12,Light Rain
21:00,16,37,18,WSW,12,Light Rain
22:00,16,46,18,WSW,12,Light Rain
23:00,16,45,17,WSW,12,Light Rain
00:00,15,46,16,WSW,12,Light Rain
01:00,15,47,17,WSW,12,Light Rain
02:00,15,24,16,WSW,12,Light Rain
03:00,15,27,15,W,9,Light Rain Showers
04:00,15,28,15,W,7,Light Cloud
05:00,15,31,15,W,12,Light Rain
