time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,59,22,WSW,12,Light Rain
07:00,17,64,21,WSW,12,Light Rain
08:00,17,65,21,WSW,12,Light Rain
09:00,18,61,20,WSW,12,Light Rain
10:00,18,57,20,WSW,12,Light Rain
11:00,18,41,20,WSW,10,Light Rain Showers
12:00,18,39,19,WSW,12,Light Rain
13:00,19,38,20,WSW,12,Light Rain
14:00,18,32,20,WSW,10,Light Rain Showers
15:00,19,25,20,WSW,10,Light Rain Showers
16:00,19,33,19,WSW,10,Light Rain Showers
17:00,19,27,19,WSW,12,Light Rain
18:00,18,21,18,WSW,12,Light Rain
19:00,18,18,16,WSW,12,Light Rain
20:00,17,15,15,WSW,3,Sunny Intervals
21:00,16,15,14,WSW,2,Partly Cloudy
22:00,16,8,14,W,2,Partly Cloudy
23:00,15,22,13,W,2,Partly Cloudy
00:00,15,22,13,W,2,Partly Cloudy
01:00,15,22,13,W,2,Partly Cloudy
02:00,15,21,13,W,2,Partly Cloudy
03:00,15,22,13,W,2,Partly Cloudy
04:00,15,23,14,W,2,Partly Cloudy
05:00,15,0,14,W,2,Partly Cloudy
