time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,70,18,WSW,12,Light Rain
07:00,16,70,18,WSW,12,Light Rain
08:00,17,70,19,SW,10,Light Rain Showers
09:00,17,70,20,SW,10,Light Rain Showers
10:00,17,70,21,SW,10,Light Rain Showers
11:00,18,70,22,SW,10,Light Rain Showers
12:00,18,69,22,SW,12,Light Rain
13:00,18,69,23,SW,10,Light Rain Showers
14:00,18,70,23,SW,12,Light Rain
15:00,19,70,23,SW,12,Light Rain
16:00,18,70,23,SW,12,Light Rain
17:00,18,70,23,SW,12,Light Rain
18:00,18,70,22,SW,12,Light Rain
19:00,17,70,22,SW,12,Light Rain
20:00,17,32,21,WSW,12,Light Rain
21:00,16,35,20,WSW,12,Light Rain
22:00,16,44,19,WSW,9,Light Rain Showers
23:00,16,37,19,WSW,9,Light Rain Showers
00:00,16,41,19,WSW,9,Light Rain Showers
01:00,16,41,19,WSW,9,Light Rain Showers
02:00,15,43,18,WSW,11,Drizzle
03:00,15,43,17,WSW,11,Drizzle
04:00,15,40,16,WSW,11,Drizzle
05:00,15,35,16,W,11,Drizzle
