time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,34,18,WSW,10,Light Rain Showers
07:00,17,16,18,WSW,8,Thick Cloud
08:00,17,27,18,WSW,7,Light Cloud
09:00,18,40,18,WSW,12,Light Rain
10:00,18,19,18,WSW,7,Light Cloud
11:00,19,11,18,WSW,7,Light Cloud
12:00,19,18,18,WSW,7,Light Cloud
13:00,19,29,17,WSW,7,Light Cloud
14:00,18,68,17,WSW,10,Light Rain Showers
15:00,18,76,17,WSW,10,Light Rain Showers
16:00,19,17,17,WSW,10,Light Rain Showers
17:00,18,0,17,WSW,3,Sunny Intervals
18:00,18,16,16,WSW,3,Sunny Intervals
19:00,17,0,15,WSW,1,Sunny
20:00,17,0,14,WSW,1,Sunny
21:00,16,0,13,W,0,Clear Sky
22:00,16,0,13,W,0,Clear Sky
23:00,15,0,12,W,0,Clear Sky
00:00,15,0,13,W,0,Clear Sky
01:00,15,0,14,W,2,Partly Cloudy
02:00,15,0,14,W,2,Partly Cloudy
03:00,15,0,15,W,2,Partly Cloudy
04:00,15,0,15,W,2,Partly Cloudy
05:00,15,0,15,W,2,Partly Cloudy
