time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,36,20,WSW,10,Light Rain Showers
07:00,17,17,19,WSW,7,Light Cloud
08:00,17,35,18,WSW,10,Light Rain Showers
09:00,18,40,18,WSW,12,Light Rain
10:00,18,24,18,WSW,7,Light Cloud
11:00,19,20,18,WSW,7,Light Cloud
12:00,19,23,17,WSW,7,Light Cloud
13:00,19,38,18,WSW,11,Drizzle
14:00,18,40,18,WSW,10,Light Rain Showers
15:00,18,42,17,WSW,10,Light Rain Showers
16:00,18,13,17,WSW,10,Light Rain Showers
17:00,18,0,17,WSW,3,Sunny Intervals
18:00,18,0,17,WSW,3,Sunny Intervals
19:00,17,0,15,WSW,1,Sunny
20:00,17,0,14,WSW,3,Sunny Intervals
21:00,16,0,13,W,0,Clear Sky
22:00,16,0,13,W,0,Clear Sky
23:00,15,0,12,W,0,Clear Sky
00:00,15,0,13,W,0,Clear Sky
01:00,15,0,14,W,0,Clear Sky
02:00,15,0,14,W,2,Partly Cloudy
03:00,15,0,14,W,2,Partly Cloudy
04:00,15,0,14,W,2,Partly Cloudy
05:00,15,0,14,W,2,Partly Cloudy
