time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,64,21,WSW,11,Drizzle
07:00,17,60,20,WSW,11,Drizzle
08:00,17,49,20,WSW,11,Drizzle
09:00,18,34,20,WSW,11,Drizzle
10:00,18,30,20,WSW,12,Light Rain
11:00,19,36,20,WSW,12,Light Rain
12:00,19,29,20,WSW,12,Light Rain
13:00,19,33,21,WSW,12,Light Rain
14:00,19,20,20,WSW,10,Light Rain Showers
15:00,19,21,19,WSW,10,Light Rain Showers
16:00,19,21,19,WSW,10,Light Rain Showers
17:00,19,17,19,WSW,12,Light Rain
18:00,18,17,18,WSW,12,Light Rain
19:00,18,23,17,WSW,12,Light Rain
20:00,17,42,16,WSW,10,Light Rain Showers
21:00,16,42,14,WSW,9,Light Rain Showers
22:00,16,25,14,W,2,Partly Cloudy
23:00,15,37,13,W,12,Light Rain
00:00,15,37,13,W,12,Light Rain
01:00,15,37,13,W,12,Light Rain
02:00,15,23,13,W,12,Light Rain
03:00,15,19,12,W,12,Light Rain
04:00,15,17,12,W,12,Light Rain
05:00,14,0,12,W,2,Partly Cloudy
