time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,11,WSW,1,Sunny
07:00,15,0,11,WSW,1,Sunny
08:00,16,0,12,WSW,3,Sunny Intervals
09:00,17,0,13,WSW,3,Sunny Intervals
10:00,17,0,13,WSW,3,Sunny Intervals
11:00,18,0,14,WSW,3,Sunny Intervals
12:00,18,0,14,WSW,3,Sunny Intervals
13:00,18,10,15,SW,3,Sunny Intervals
14:00,18,12,15,SW,3,Sunny Intervals
15:00,19,9,15,WSW,3,Sunny Intervals
16:00,19,9,15,WSW,3,Sunny Intervals
17:00,18,0,14,WSW,3,Sunny Intervals
18:00,18,0,13,WSW,1,Sunny
19:00,17,0,12,WSW,1,Sunny
20:00,16,0,10,WSW,1,Sunny
21:00,15,0,8,WSW,3,Sunny Intervals
22:00,15,0,7,W,2,Partly Cloudy
23:00,14,0,6,W,2,Partly Cloudy
00:00,14,0,6,WNW,0,Clear Sky
01:00,14,0,5,NW,0,Clear Sky
02:00,13,0,5,WNW,0,Clear Sky
03:00,13,0,4,NW,0,Clear Sky
04:00,13,0,3,NW,0,Clear Sky
05:00,13,0,4,NNW,0,Clear Sky
