time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,11,WSW,1,Sunny
07:00,15,0,11,WSW,3,Sunny Intervals
08:00,16,0,12,WSW,3,Sunny Intervals
09:00,16,0,13,WSW,3,Sunny Intervals
10:00,17,0,13,WSW,3,Sunny Intervals
11:00,18,0,14,WSW,3,Sunny Intervals
12:00,18,0,14,WSW,3,Sunny Intervals
13:00,18,6,15,SW,3,Sunny Intervals
14:00,18,8,15,WSW,3,Sunny Intervals
15:00,19,6,15,WSW,1,Sunny
16:00,19,5,15,WSW,1,Sunny
17:00,18,0,15,WSW,1,Sunny
18:00,18,0,13,WSW,1,Sunny
19:00,17,0,12,WSW,1,Sunny
20:00,17,0,10,WSW,1,Sunny
21:00,16,0,9,WSW,1,Sunny
22:00,15,0,7,W,0,Clear Sky
23:00,14,0,6,W,0,Clear Sky
00:00,14,0,5,WNW,0,Clear Sky
01:00,14,0,4,NW,0,Clear Sky
02:00,13,0,4,NNW,0,Clear Sky
03:00,13,0,3,NNW,2,Partly Cloudy
04:00,13,0,3,N,2,Partly Cloudy
05:00,13,0,3,NNE,2,Partly Cloudy
