time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
10:00,17,0,14,WSW,3,Sunny Intervals
11:00,18,7,14,WSW,1,Sunny
12:00,18,7,15,WSW,3,Sunny Intervals
13:00,18,7,16,WSW,3,Sunny Intervals
14:00,18,8,17,WSW,1,Sunny
15:00,19,4,16,WSW,1,Sunny
16:00,19,0,17,WSW,1,Sunny
17:00,18,0,15,WSW,1,Sunny
18:00,18,0,14,WSW,1,Sunny
19:00,17,0,13,WSW,1,Sunny
20:00,17,0,11,WSW,1,Sunny
21:00,16,0,9,WSW,1,Sunny
22:00,15,0,8,W,0,Clear Sky
23:00,14,0,6,W,0,Clear Sky
00:00,13,0,5,WNW,0,Clear Sky
01:00,13,0,4,NW,0,Clear Sky
02:00,13,0,3,NNW,0,Clear Sky
03:00,13,0,3,NNE,0,Clear Sky
04:00,13,0,3,ENE,0,Clear Sky
05:00,13,0,3,E,0,Clear Sky
