time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,11,WSW,3,Sunny Intervals
07:00,15,0,11,WSW,3,Sunny Intervals
08:00,15,10,12,WSW,3,Sunny Intervals
09:00,16,0,13,WSW,3,Sunny Intervals
10:00,17,0,13,WSW,3,Sunny Intervals
11:00,18,0,14,WSW,3,Sunny Intervals
12:00,18,6,14,WSW,3,Sunny Intervals
13:00,18,5,15,SW,3,Sunny Intervals
14:00,18,7,15,SW,3,Sunny Intervals
15:00,18,9,15,WSW,3,Sunny Intervals
16:00,19,7,15,WSW,1,Sunny
17:00,18,0,14,WSW,1,Sunny
18:00,18,0,13,WSW,1,Sunny
19:00,17,0,12,WSW,1,Sunny
20:00,17,0,10,WSW,1,Sunny
21:00,15,0,9,W,1,Sunny
22:00,15,0,7,W,0,Clear Sky
23:00,14,0,6,W,0,Clear Sky
00:00,14,0,5,WNW,2,Partly Cloudy
01:00,14,0,4,WNW,0,Clear Sky
02:00,13,0,4,NW,0,Clear Sky
03:00,13,0,4,WNW,0,Clear Sky
04:00,13,0,4,NW,2,Partly Cloudy
05:00,13,0,3,W,2,Partly Cloudy
