time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,10,0,10,W,0,Clear Sky
07:00,10,0,11,W,1,Sunny
08:00,12,0,13,WSW,1,Sunny
09:00,13,0,15,WSW,3,Sunny Intervals
10:00,14,0,16,SW,3,Sunny Intervals
11:00,15,11,17,SW,3,Sunny Intervals
12:00,16,11,18,SW,7,Light Cloud
13:00,16,20,21,SW,7,Light Cloud
14:00,16,16,22,SSW,7,Light Cloud
15:00,17,13,24,SSW,7,Light Cloud
16:00,17,13,24,SSW,7,Light Cloud
17:00,16,0,24,SSW,7,Light Cloud
18:00,16,0,25,SSW,7,Light Cloud
19:00,16,0,27,SSW,7,Light Cloud
20:00,16,0,29,SSW,2,Partly Cloudy
21:00,16,0,32,SSW,2,Partly Cloudy
22:00,16,0,34,SSW,2,Partly Cloudy
23:00,16,11,35,SSW,2,Partly Cloudy
00:00,16,10,37,SSW,2,Partly Cloudy
01:00,16,10,37,SSW,2,Partly Cloudy
02:00,16,40,38,SSW,11,Drizzle
03:00,16,40,38,SSW,11,Drizzle
04:00,16,40,38,SSW,11,Drizzle
05:00,16,51,38,SSW,11,Drizzle
