time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,10,0,11,WNW,0,Clear Sky
07:00,10,0,11,NW,1,Sunny
08:00,11,0,12,NW,1,Sunny
09:00,12,0,12,WNW,1,Sunny
10:00,13,0,12,WNW,1,Sunny
11:00,14,0,12,WNW,3,Sunny Intervals
12:00,15,0,12,W,3,Sunny Intervals
13:00,15,0,14,WSW,3,Sunny Intervals
14:00,15,0,15,WSW,3,Sunny Intervals
15:00,15,0,16,WSW,3,Sunny Intervals
16:00,15,0,17,WSW,3,Sunny Intervals
17:00,15,0,17,WSW,3,Sunny Intervals
18:00,15,0,17,SW,7,Light Cloud
19:00,14,0,18,SW,7,Light Cloud
20:00,14,0,18,SW,2,Partly Cloudy
21:00,14,0,19,SW,2,Partly Cloudy
22:00,14,0,20,SW,2,Partly Cloudy
23:00,14,0,22,SSW,2,Partly Cloudy
00:00,15,0,24,SSW,2,Partly Cloudy
01:00,15,0,24,SSW,2,Partly Cloudy
02:00,15,0,26,SSW,2,Partly Cloudy
03:00,15,0,27,SSW,2,Partly Cloudy
04:00,15,0,28,SSW,2,Partly Cloudy
05:00,15,0,29,SSW,7,Light Cloud
