time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,16,0,18,WSW,3,Sunny Intervals
14:00,16,0,18,WSW,3,Sunny Intervals
15:00,16,0,19,SW,7,Light Cloud
16:00,16,0,18,SW,7,Light Cloud
17:00,15,0,17,SW,7,Light Cloud
18:00,15,0,18,SW,3,Sunny Intervals
19:00,14,0,16,SW,3,Sunny Intervals
20:00,14,0,17,SW,2,Partly Cloudy
21:00,14,0,19,SSW,2,Partly Cloudy
22:00,14,0,21,SSW,2,Partly Cloudy
23:00,15,14,24,SSW,2,Partly Cloudy
00:00,15,0,27,SSW,2,Partly Cloudy
01:00,15,0,28,SSW,2,Partly Cloudy
02:00,16,0,30,SSW,2,Partly Cloudy
03:00,16,0,32,SSW,7,Light Cloud
04:00,16,0,31,SSW,2,Partly Cloudy
05:00,16,0,31,SSW,7,Light Cloud
