time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,9,0,10,WNW,0,Clear Sky
07:00,9,0,10,WNW,1,Sunny
08:00,10,0,11,WNW,1,Sunny
09:00,12,0,13,WNW,1,Sunny
10:00,14,0,14,W,1,Sunny
11:00,15,0,16,W,1,Sunny
12:00,15,0,17,WSW,1,Sunny
13:00,16,0,18,WSW,1,Sunny
14:00,16,0,18,WSW,3,Sunny Intervals
15:00,16,0,19,WSW,3,Sunny Intervals
16:00,16,0,17,SW,3,Sunny Intervals
17:00,15,0,17,SW,7,Light Cloud
18:00,15,0,16,SW,3,Sunny Intervals
19:00,14,0,17,SW,3,Sunny Intervals
20:00,14,0,18,SW,2,Partly Cloudy
21:00,14,0,19,SW,2,Partly Cloudy
22:00,14,0,22,SSW,2,Partly Cloudy
23:00,15,0,24,SSW,2,Partly Cloudy
00:00,15,0,27,SSW,2,Partly Cloudy
01:00,15,0,28,SSW,2,Partly Cloudy
02:00,15,0,28,SSW,2,Partly Cloudy
03:00,16,0,30,SSW,2,Partly Cloudy
04:00,16,0,29,SSW,2,Partly Cloudy
05:00,16,0,29,SSW,2,Partly Cloudy
