time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,10,0,11,W,0,Clear Sky
07:00,11,0,13,W,1,Sunny
08:00,12,0,14,W,1,Sunny
09:00,13,0,15,WSW,1,Sunny
10:00,14,0,15,WSW,3,Sunny Intervals
11:00,15,0,16,WSW,3,Sunny Intervals
12:00,15,9,16,SW,3,Sunny Intervals
13:00,16,6,18,SW,7,Light Cloud
14:00,16,25,19,SW,7,Light Cloud
15:00,16,16,21,SW,7,Light Cloud
16:00,16,15,21,SW,7,Light Cloud
17:00,16,0,21,SW,7,Light Cloud
18:00,16,0,22,SSW,7,Light Cloud
19:00,15,0,23,SSW,7,Light Cloud
20:00,15,15,24,SSW,7,Light Cloud
21:00,15,15,26,SSW,2,Partly Cloudy
22:00,15,16,27,SSW,2,Partly Cloudy
23:00,15,32,29,SSW,11,Drizzle
00:00,15,32,30,SSW,11,Drizzle
01:00,16,34,31,SSW,11,Drizzle
02:00,16,27,32,SSW,9,Light Rain Showers
03:00,16,26,33,SSW,9,Light Rain Showers
04:00,16,25,33,SSW,9,Light Rain Showers
05:00,16,59,33,SSW,9,Light Rain Showers
