time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,9,0,11,WNW,0,Clear Sky
07:00,9,0,11,WNW,1,Sunny
08:00,11,0,11,WNW,1,Sunny
09:00,12,0,12,WNW,1,Sunny
10:00,13,0,14,WNW,1,Sunny
11:00,14,0,15,W,1,Sunny
12:00,15,0,16,W,3,Sunny Intervals
13:00,15,0,17,WSW,3,Sunny Intervals
14:00,15,0,18,WSW,3,Sunny Intervals
15:00,15,0,18,WSW,3,Sunny Intervals
16:00,15,0,18,SW,3,Sunny Intervals
17:00,15,0,16,SW,3,Sunny Intervals
18:00,15,0,14,SW,3,Sunny Intervals
19:00,14,0,15,SW,3,Sunny Intervals
20:00,14,0,15,SW,2,Partly Cloudy
21:00,14,0,15,SW,2,Partly Cloudy
22:00,14,0,19,SSW,2,Partly Cloudy
23:00,15,0,21,SSW,2,Partly Cloudy
00:00,15,0,24,SSW,2,Partly Cloudy
01:00,15,0,24,SSW,2,Partly Cloudy
02:00,15,0,25,SSW,2,Partly Cloudy
03:00,15,0,26,SSW,2,Partly Cloudy
04:00,15,0,26,SSW,2,Partly Cloudy
05:00,15,10,27,SSW,2,Partly Cloudy
