time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,18,29,28,SSW,8,Thick Cloud
14:00,18,38,26,SSW,10,Light Rain Showers
15:00,18,52,23,SW,12,Light Rain
16:00,18,37,20,SW,11,Drizzle
17:00,18,0,19,SW,3,Sunny Intervals
18:00,18,0,18,WSW,3,Sunny Intervals
19:00,18,14,15,WSW,3,Sunny Intervals
20:00,17,0,14,WSW,3,Sunny Intervals
21:00,16,0,11,WSW,2,Partly Cloudy
22:00,15,0,10,W,2,Partly Cloudy
23:00,15,0,10,W,2,Partly Cloudy
00:00,15,0,10,W,0,Clear Sky
01:00,14,0,10,W,0,Clear Sky
02:00,14,0,10,W,0,Clear Sky
03:00,13,0,10,W,0,Clear Sky
04:00,13,0,10,W,0,Clear Sky
05:00,13,0,10,W,0,Clear Sky
