time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,79,24,SSW,10,Light Rain Showers
07:00,16,70,24,SSW,12,Light Rain
08:00,16,69,27,SSW,12,Light Rain
09:00,17,75,28,SSW,15,Heavy Rain
10:00,17,80,29,SSW,12,Light Rain
11:00,17,67,28,SSW,12,Light Rain
12:00,18,64,28,SSW,12,Light Rain
13:00,18,40,26,SSW,29,Thundery Showers
14:00,18,48,24,SSW,29,Thundery Showers
15:00,18,28,22,SW,10,Light Rain Showers
16:00,18,21,20,SW,10,Light Rain Showers
17:00,18,9,18,SW,3,Sunny Intervals
18:00,18,0,17,WSW,3,Sunny Intervals
19:00,18,0,14,WSW,3,Sunny Intervals
20:00,17,0,11,WSW,1,Sunny
21:00,16,0,10,WSW,0,Clear Sky
22:00,15,0,10,W,0,Clear Sky
23:00,15,0,9,W,0,Clear Sky
00:00,14,0,9,W,0,Clear Sky
01:00,14,0,9,W,0,Clear Sky
02:00,14,0,10,W,0,Clear Sky
03:00,13,0,9,W,0,Clear Sky
04:00,13,0,9,W,0,Clear Sky
05:00,13,0,10,W,0,Clear Sky
