time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,69,24,SSW,12,Light Rain
07:00,16,69,25,SSW,12,Light Rain
08:00,16,69,26,SSW,10,Light Rain Showers
09:00,17,43,26,SSW,10,Light Rain Showers
10:00,17,26,28,SSW,10,Light Rain Showers
11:00,18,47,29,SSW,29,Thundery Showers
12:00,18,51,27,SSW,10,Light Rain Showers
13:00,18,58,26,SSW,29,Thundery Showers
14:00,18,38,24,SSW,29,Thundery Showers
15:00,18,37,23,SSW,10,Light Rain Showers
16:00,18,29,22,SW,10,Light Rain Showers
17:00,18,9,20,SW,3,Sunny Intervals
18:00,18,5,18,SW,3,Sunny Intervals
19:00,18,4,15,WSW,3,Sunny Intervals
20:00,17,0,13,WSW,3,Sunny Intervals
21:00,16,0,11,W,0,Clear Sky
22:00,15,0,11,W,0,Clear Sky
23:00,15,0,11,W,0,Clear Sky
00:00,15,0,11,W,0,Clear Sky
01:00,14,0,13,W,0,Clear Sky
02:00,14,0,13,W,0,Clear Sky
03:00,14,0,13,W,0,Clear Sky
04:00,14,0,13,W,0,Clear Sky
05:00,14,0,14,W,0,Clear Sky
