time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,70,19,SSW,12,Light Rain
07:00,16,70,19,SSW,12,Light Rain
08:00,16,68,20,SSW,10,Light Rain Showers
09:00,17,62,21,SSW,10,Light Rain Showers
10:00,17,70,22,SSW,10,Light Rain Showers
11:00,17,65,22,SSW,12,Light Rain
12:00,18,63,23,SSW,12,Light Rain
13:00,18,70,23,SSW,10,Light Rain Showers
14:00,18,70,23,SSW,12,Light Rain
15:00,18,70,23,SSW,12,Light Rain
16:00,18,43,22,SSW,10,Light Rain Showers
17:00,18,42,23,SW,11,Drizzle
18:00,18,42,21,SW,10,Light Rain Showers
19:00,17,50,20,SW,12,Light Rain
20:00,17,24,19,WSW,3,Sunny Intervals
21:00,16,17,18,WSW,2,Partly Cloudy
22:00,16,13,18,WSW,2,Partly Cloudy
23:00,15,19,19,WSW,9,Light Rain Showers
00:00,15,17,19,WSW,12,Light Rain
01:00,15,18,19,WSW,9,Light Rain Showers
02:00,15,4,18,W,2,Partly Cloudy
03:00,14,5,18,W,2,Partly Cloudy
04:00,14,5,18,W,2,Partly Cloudy
05:00,14,5,17,W,2,Partly Cloudy
