time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,75,25,SSW,10,Light Rain Showers
07:00,16,68,25,SSW,12,Light Rain
08:00,16,72,26,SSW,12,Light Rain
09:00,17,80,28,SSW,15,Heavy Rain
10:00,17,80,28,SSW,12,Light Rain
11:00,17,64,28,SSW,12,Light Rain
12:00,18,66,28,SSW,12,Light Rain
13:00,18,43,26,SSW,29,Thundery Showers
14:00,18,41,23,SSW,29,Thundery Showers
15:00,18,28,23,SW,10,Light Rain Showers
16:00,18,24,20,SW,10,Light Rain Showers
17:00,18,12,18,SW,3,Sunny Intervals
18:00,18,12,15,WSW,3,Sunny Intervals
19:00,18,0,14,WSW,3,Sunny Intervals
20:00,17,5,11,WSW,3,Sunny Intervals
21:00,16,0,10,W,0,Clear Sky
22:00,15,0,10,W,2,Partly Cloudy
23:00,15,0,9,W,0,Clear Sky
00:00,14,0,9,W,0,Clear Sky
01:00,14,0,9,W,0,Clear Sky
02:00,14,0,10,W,0,Clear Sky
03:00,13,0,9,W,0,Clear Sky
04:00,13,0,9,W,0,Clear Sky
05:00,13,0,10,W,0,Clear Sky
