time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,90,24,SSW,15,Heavy Rain
07:00,16,53,25,SSW,10,Light Rain Showers
08:00,17,34,27,SSW,10,Light Rain Showers
09:00,17,45,30,SSW,12,Light Rain
10:00,17,47,29,SSW,12,Light Rain
11:00,18,49,30,SSW,12,Light Rain
12:00,18,54,30,SSW,12,Light Rain
13:00,18,34,28,SSW,10,Light Rain Showers
14:00,18,49,25,SSW,10,Light Rain Showers
15:00,18,41,23,SW,10,Light Rain Showers
16:00,18,0,19,SW,3,Sunny Intervals
17:00,18,0,18,SW,3,Sunny Intervals
18:00,18,0,17,WSW,3,Sunny Intervals
19:00,18,0,15,WSW,3,Sunny Intervals
20:00,17,0,11,WSW,1,Sunny
21:00,16,0,10,WSW,2,Partly Cloudy
22:00,15,0,9,W,2,Partly Cloudy
23:00,15,0,9,W,2,Partly Cloudy
00:00,14,0,9,W,0,Clear Sky
01:00,14,0,10,W,0,Clear Sky
02:00,14,0,10,W,0,Clear Sky
03:00,13,0,10,W,0,Clear Sky
04:00,13,0,10,W,0,Clear Sky
05:00,13,0,10,W,0,Clear Sky
