time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,17,24,28,SSW,12,Light Rain
09:00,17,51,30,SSW,12,Light Rain
10:00,17,65,30,SSW,12,Light Rain
11:00,18,53,31,SSW,12,Light Rain
12:00,18,52,32,SSW,10,Light Rain Showers
13:00,18,27,29,SSW,8,Thick Cloud
14:00,18,39,26,SSW,10,Light Rain Showers
15:00,18,48,23,SW,12,Light Rain
16:00,18,34,19,SW,11,Drizzle
17:00,18,9,18,SW,3,Sunny Intervals
18:00,18,0,17,WSW,3,Sunny Intervals
19:00,18,0,14,WSW,3,Sunny Intervals
20:00,17,0,12,WSW,3,Sunny Intervals
21:00,16,0,11,WSW,2,Partly Cloudy
22:00,15,0,10,W,2,Partly Cloudy
23:00,15,0,9,W,0,Clear Sky
00:00,14,0,9,W,0,Clear Sky
01:00,14,0,9,W,0,Clear Sky
02:00,14,0,9,W,0,Clear Sky
03:00,13,0,10,W,0,Clear Sky
04:00,13,0,9,W,0,Clear Sky
05:00,13,0,10,W,0,Clear Sky
