time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,71,23,SSW,10,Light Rain Showers
07:00,16,39,25,SSW,10,Light Rain Showers
08:00,16,41,25,SSW,10,Light Rain Showers
09:00,17,52,27,SSW,12,Light Rain
10:00,17,63,28,SSW,12,Light Rain
11:00,17,63,28,SSW,12,Light Rain
12:00,18,59,29,SSW,12,Light Rain
13:00,18,72,27,SSW,12,Light Rain
14:00,18,73,25,SSW,12,Light Rain
15:00,18,64,23,SW,12,Light Rain
16:00,18,43,19,SW,12,Light Rain
17:00,18,0,18,SW,3,Sunny Intervals
18:00,18,0,16,WSW,3,Sunny Intervals
19:00,18,0,14,WSW,3,Sunny Intervals
20:00,17,0,11,WSW,3,Sunny Intervals
21:00,16,0,10,WSW,2,Partly Cloudy
22:00,15,0,9,W,2,Partly Cloudy
23:00,15,0,9,W,2,Partly Cloudy
00:00,14,0,9,W,0,Clear Sky
01:00,14,0,9,W,0,Clear Sky
02:00,14,0,9,W,0,Clear Sky
03:00,13,0,10,W,0,Clear Sky
04:00,13,0,9,W,0,Clear Sky
05:00,14,0,10,W,0,Clear Sky
