time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,70,22,SSW,15,Heavy Rain
07:00,15,70,24,SSW,15,Heavy Rain
08:00,16,70,25,SSW,10,Light Rain Showers
09:00,16,70,26,SSW,10,Light Rain Showers
10:00,17,70,25,SSW,29,Thundery Showers
11:00,17,71,25,SSW,29,Thundery Showers
12:00,18,61,24,SSW,10,Light Rain Showers
13:00,18,67,25,SSW,10,Light Rain Showers
14:00,18,66,22,SSW,12,Light Rain
15:00,18,67,20,SW,12,Light Rain
16:00,19,66,23,SW,12,Light Rain
17:00,18,31,20,SW,11,Drizzle
18:00,18,31,19,SW,11,Drizzle
19:00,18,33,18,SW,11,Drizzle
20:00,17,0,16,WSW,3,Sunny Intervals
21:00,16,0,17,WSW,2,Partly Cloudy
22:00,16,0,17,W,2,Partly Cloudy
23:00,15,0,16,W,2,Partly Cloudy
00:00,15,0,14,W,2,Partly Cloudy
01:00,15,0,14,W,2,Partly Cloudy
02:00,14,0,14,W,2,Partly Cloudy
03:00,14,0,13,W,2,Partly Cloudy
04:00,14,0,13,W,2,Partly Cloudy
05:00,14,0,13,W,2,Partly Cloudy
