time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,70,16,SW,unknown
07:00,16,70,16,SW,unknown
08:00,17,70,16,SW,lightRain
09:00,17,70,16,SW,lightRain
10:00,18,70,17,SW,lightRain
11:00,18,64,17,SW,lightRain
12:00,18,54,18,SW,lightRain
13:00,19,40,19,SW,lightRain
14:00,18,12,21,SW,sunnyIntervals
15:00,19,10,21,SW,sunnyIntervals
16:00,19,8,22,SW,sunnyIntervals
17:00,18,16,22,SW,sunnyIntervals
18:00,18,0,21,SW,sunnyIntervals
19:00,17,0,21,WSW,sunnyIntervals
20:00,17,0,20,WSW,sunnyIntervals
21:00,17,0,19,WSW,sunnyIntervals
22:00,15,0,18,WSW,partlyCloudy
23:00,15,0,17,WSW,partlyCloudy
00:00,15,0,16,WSW,partlyCloudy
01:00,15,0,16,WSW,partlyCloudy
02:00,15,0,15,W,partlyCloudy
03:00,15,0,15,W,partlyCloudy
04:00,15,0,15,W,partlyCloudy
05:00,15,0,15,W,partlyCloudy
