time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,70,15,SW,unknown
07:00,16,70,14,SW,lightRain
08:00,17,70,13,SW,lightRain
09:00,17,70,14,SW,lightRain
10:00,17,58,14,SW,lightRain
11:00,18,36,15,SW,showers
12:00,18,38,17,SW,showers
13:00,18,35,17,SW,showers
14:00,18,16,18,SW,lightRain
15:00,18,14,19,SW,lightRain
16:00,18,13,19,SW,sunnyIntervals
17:00,18,14,20,SW,sunnyIntervals
18:00,17,0,20,SW,sunnyIntervals
19:00,17,0,20,SW,sunnyIntervals
20:00,17,0,19,WSW,sunny
21:00,16,0,18,WSW,sunny
22:00,15,10,16,WSW,clearSky
23:00,15,0,15,WSW,clearSky
00:00,15,0,15,WSW,partlyCloudy
01:00,15,0,14,W,partlyCloudy
02:00,15,0,14,W,partlyCloudy
03:00,15,0,13,W,clearSky
04:00,14,0,13,W,clearSky
05:00,14,0,13,W,clearSky
