time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
08:00,16,17,12,WSW,lightCloud
09:00,17,14,13,SW,lightCloud
10:00,18,0,14,SW,lightCloud
11:00,18,29,15,SW,lightCloud
12:00,18,37,16,SW,lightRain
13:00,18,36,17,SW,lightRain
14:00,18,28,18,SW,lightCloud
15:00,18,23,18,SW,sunnyIntervals
16:00,18,21,19,SW,sunnyIntervals
17:00,18,0,19,SW,sunny
18:00,18,0,19,SW,sunnyIntervals
19:00,17,0,19,SW,sunnyIntervals
20:00,17,0,18,WSW,sunnyIntervals
21:00,16,0,18,WSW,sunny
22:00,16,0,15,WSW,clearSky
23:00,15,0,14,W,clearSky
00:00,15,0,14,W,clearSky
01:00,15,0,13,W,clearSky
02:00,14,0,13,W,clearSky
03:00,14,0,13,W,clearSky
04:00,14,0,13,W,clearSky
05:00,14,0,14,W,clearSky
