time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,84,13,WSW,lightRain
07:00,16,65,11,WSW,lightRain
08:00,16,30,12,SW,lightCloud
09:00,17,16,13,SW,lightCloud
10:00,18,11,14,SW,lightCloud
11:00,18,20,15,SW,lightCloud
12:00,18,23,16,SW,lightCloud
13:00,18,30,17,SW,lightCloud
14:00,18,18,18,SW,lightCloud
15:00,18,20,18,SW,sunnyIntervals
16:00,18,16,19,SW,sunnyIntervals
17:00,18,0,19,SW,sunnyIntervals
18:00,18,0,19,SW,sunnyIntervals
19:00,17,0,20,SW,sunnyIntervals
20:00,17,0,18,WSW,sunnyIntervals
21:00,16,0,17,WSW,sunny
22:00,16,23,15,WSW,clearSky
23:00,15,0,14,W,clearSky
00:00,15,0,14,W,clearSky
01:00,15,0,13,W,clearSky
02:00,14,0,13,W,clearSky
03:00,14,0,13,W,clearSky
04:00,14,0,13,W,clearSky
05:00,14,0,13,W,clearSky
