time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,66,12,SW,lightRain
07:00,16,49,11,SW,lightRain
08:00,17,0,12,SW,lightCloud
09:00,17,0,13,SW,lightCloud
10:00,18,0,14,SW,lightCloud
11:00,18,25,15,SW,lightCloud
12:00,18,32,16,SW,lightRain
13:00,18,36,17,SW,lightRain
14:00,18,27,18,SW,lightCloud
15:00,18,25,18,SW,sunnyIntervals
16:00,18,24,19,SW,sunnyIntervals
17:00,18,0,19,SW,sunnyIntervals
18:00,18,0,19,SW,sunnyIntervals
19:00,17,0,20,SW,sunnyIntervals
20:00,17,0,18,WSW,sunnyIntervals
21:00,16,0,18,WSW,sunny
22:00,16,0,16,WSW,clearSky
23:00,15,0,14,W,clearSky
00:00,15,0,14,W,clearSky
01:00,15,0,13,W,clearSky
02:00,14,0,13,W,clearSky
03:00,14,0,13,W,clearSky
04:00,14,0,13,W,clearSky
05:00,14,0,13,W,clearSky
