time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,17,70,16,SW,unknown
07:00,17,70,15,SW,unknown
08:00,17,63,15,SW,lightRain
09:00,17,57,15,SW,showers
10:00,18,41,15,SW,showers
11:00,18,20,16,SW,lightCloud
12:00,18,35,17,SW,lightRain
13:00,18,32,18,SW,unknown
14:00,18,24,19,SW,lightRain
15:00,19,25,19,SW,sunnyIntervals
16:00,18,32,19,SW,unknown
17:00,18,19,19,SW,sunnyIntervals
18:00,18,17,19,SW,sunnyIntervals
19:00,17,17,19,WSW,sunnyIntervals
20:00,17,0,18,WSW,sunnyIntervals
21:00,16,0,18,WSW,sunny
22:00,16,0,17,WSW,clearSky
23:00,16,25,16,WSW,partlyCloudy
00:00,15,14,15,WSW,partlyCloudy
01:00,15,13,14,WSW,partlyCloudy
02:00,15,5,14,W,partlyCloudy
03:00,15,4,14,W,partlyCloudy
04:00,15,0,14,W,partlyCloudy
05:00,15,0,14,W,clearSky
